Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri Rp Birnaway,Indian Administrative Services,Bihar ,1983,21-12-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035404
Shri Upendra Sinha,Indian Administrative Services,Bihar ,1983,05-04-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH035405
Dr. H K Sinha,Indian Administrative Services,Bihar ,1983,17-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH035406
Shri Ak Sinha,Indian Administrative Services,Bihar ,1983,03-07-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035407
Shri Faiz Akram,Indian Administrative Services,Bihar ,1983,07-06-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Urdu,Arabic English Hindi Persian,Superannuated,Supremo,BH035408
Shri A N Jamvar,Indian Administrative Services,Bihar ,1983,07-09-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035409
Shri B K Karan,Indian Administrative Services,Bihar ,1983,05-06-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035410
Shri An Kujur,Indian Administrative Services,Bihar ,1983,02-09-1942,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035411
Shri S P Sinha,Indian Administrative Services,Bihar ,1983,01-02-1933,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Bengali,English Hindi Sanskrit,Superannuated,Supremo,BH035412
Shri D Mandal,Indian Administrative Services,Bihar ,1983,08-08-1933,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,Bengali English Hindi Urdu,Superannuated,Supremo,BH035413
Shri R S Prasad,Indian Administrative Services,Bihar ,1983,17-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit Urdu,Superannuated,Supremo,BH035414
Shri P N Jha,Indian Administrative Services,Bihar ,1983,09-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035415
Shri C M Prasad,Indian Administrative Services,Bihar ,1983,02-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035416
Shri Ramjit Singh,Indian Administrative Services,Bihar ,1983,09-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035417
Shri Kp Singh,Indian Administrative Services,Bihar ,1983,01-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035419
Shri T P Bhagat,Indian Administrative Services,Bihar ,1983,04-04-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,N.A.,Superannuated,Supremo,BH035420
Shri G S Thakur,Indian Administrative Services,Bihar ,1983,27-11-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035421
Shri R B Jha,Indian Administrative Services,Bihar ,1983,02-01-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035422
Shri B K Srivastava,Indian Administrative Services,Bihar ,1983,15-11-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035423
Shri Usp Thakur,Indian Administrative Services,Bihar ,1983,25-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035424
Shri Vinod,Indian Administrative Services,Bihar ,1983,15-01-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035425
Shri Dr B S Mishra,Indian Administrative Services,Bihar ,1983,12-07-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,Bengali English Sanskrit,Superannuated,Supremo,BH035426
Shri Rr Prasad,Indian Administrative Services,Bihar ,1983,17-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035427
Ms. Pk Sushma,Indian Administrative Services,Bihar ,1983,10-01-1939,01-07-1983,By Promotion from State Civil Service,Female,Bihar,Hindi,Bengali English,Superannuated,Supremo,BH035428
Shri R Pathak,Indian Administrative Services,Bihar ,1983,02-07-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035429
Shri Rp Sinha,Indian Administrative Services,Bihar ,1983,27-11-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035430
Shri Gangadhar Jha,Indian Administrative Services,Bihar ,1983,07-07-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Nepalese,Superannuated,Supremo,BH035431
Shri Harsh Vardhan,Indian Administrative Services,Bihar ,1983,13-06-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035432
Shri Rj Sharma,Indian Administrative Services,Bihar ,1983,09-02-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035433
Shri Raghu Raj Singh,Indian Administrative Services,Bihar ,1983,13-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035434
Shri Saryu Prasad,Indian Administrative Services,Bihar ,1983,26-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035435
Shri Dp Singh,Indian Administrative Services,Bihar ,1983,20-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035436
Shri Sms Kumar,Indian Administrative Services,Bihar ,1983,13-02-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035437
Shri Mritunjay Jha,Indian Administrative Services,Bihar ,1983,03-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035438
Shri Rp Sinha,Indian Administrative Services,Bihar ,1983,12-11-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035439
Shri Rp Sinha,Indian Administrative Services,Bihar ,1983,02-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035440
Shri Vp Chaudhary,Indian Administrative Services,Bihar ,1983,15-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Marathi,English,Superannuated,Supremo,BH035441
Shri Rasik Saran,Indian Administrative Services,Bihar ,1983,27-12-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,Bengali English,Superannuated,Supremo,BH035442
Shri Rn Choudhary,Indian Administrative Services,Bihar ,1983,01-12-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035443
Shri K P Singh,Indian Administrative Services,Bihar ,1983,27-12-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Hindi,Superannuated,Supremo,BH035444
Shri T K Ghosh,Indian Administrative Services,Bihar ,1983,21-11-1946,01-07-1983,By Selection,Male,Bihar,Bengali,English Hindi,Superannuated,Supremo,BH035445
Shri Pn Singh,Indian Administrative Services,Bihar ,1983,01-01-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035447
Shri Rk Sinha,Indian Administrative Services,Bihar ,1983,01-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035448
Shri Sn Gupta,Indian Administrative Services,Bihar ,1983,05-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035449
Shri N Chatterjee,Indian Administrative Services,Bihar ,1983,12-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Bengali,English Hindi,Superannuated,Supremo,BH035450
Shri Kk Prasad,Indian Administrative Services,Bihar ,1983,21-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035451
Shri Skl Das,Indian Administrative Services,Bihar ,1983,14-02-1937,01-01-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035452
Shri Ib Pathak,Indian Administrative Services,Bihar ,1983,11-07-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035453
Shri Peter Minz,Indian Administrative Services,Bihar ,1983,29-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035454
Shri Rp Chaudhary,Indian Administrative Services,Bihar ,1983,20-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035455
Shri Shyam Deo Ram,Indian Administrative Services,Bihar ,1983,03-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035456
Shri Badruddin Ahmad,Indian Administrative Services,Bihar ,1983,09-11-1934,01-07-1983,By Promotion from State Civil Service,Male,Bihar,N.A.,N.A.,Superannuated,Supremo,BH035457
Shri Ram Ekbal Roy,Indian Administrative Services,Bihar ,1983,03-10-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035458
Shri Baldev Sinha,Indian Administrative Services,Bihar ,1983,20-01-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035460
Shri Ac Singh,Indian Administrative Services,Bihar ,1983,06-12-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035461
Shri Dk Sinha,Indian Administrative Services,Bihar ,1983,13-11-1940,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035462
Shri Sn Roy,Indian Administrative Services,Bihar ,1983,17-03-1940,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035463
Shri Eb Bakhala,Indian Administrative Services,Bihar ,1983,28-03-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035464
Shri Muni Lal,Indian Administrative Services,Bihar ,1983,06-08-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035465
Shri Ram Nr Prasad 1,Indian Administrative Services,Bihar ,1983,10-08-1940,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Expired,Supremo,BH035469
Shri Krishna Prasad,Indian Administrative Services,Bihar ,1983,01-07-1938,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,BH035470
Shri Rp Dwivedy,Indian Administrative Services,Bihar ,1983,09-04-1939,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Sanskrit,Superannuated,Supremo,BH035471
Shri Bs Shrivastava,Indian Administrative Services,Chhattisgarh ,1983,01-09-1941,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit,Superannuated,Supremo,CG035801
Shri Sp Trivedi,Indian Administrative Services,Chhattisgarh ,1983,23-04-1944,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit,Superannuated,Supremo,CG035808
Shri Bishram Minz,Indian Administrative Services,Chhattisgarh ,1983,09-02-1942,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,CG035817
Shri Ravi Malik,Indian Administrative Services,A G M U T ,1983,08-06-1960,01-07-1983,Direct Recruitment,Male,Haryana,Hindi,Assamese English French,Deemed Resigned,Supremo,UT015600
Ms. Archana Arora,Indian Administrative Services,A G M U T ,1983,12-09-1954,29-08-1983,Direct Recruitment,Female,Delhi,Hindi,English French Hindi,Superannuated,Supremo,UT015900
Shri Hd Birdi,Indian Administrative Services,A G M U T ,1983,15-11-1937,01-07-1983,By Promotion from State Civil Service,Male,Delhi,Hindi,English,Superannuated,Supremo,UT016001
Shri Sp Prabhakar,Indian Administrative Services,A G M U T ,1983,21-04-1942,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Hindi,English Punjabi Sanskrit,Expired,Supremo,UT016002
Shri Ashok Bakshi,Indian Administrative Services,A G M U T ,1983,16-07-1941,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Hindi,English Punjabi,Superannuated,Supremo,UT016005
Shri Wc Khambra,Indian Administrative Services,A G M U T ,1983,03-03-1936,01-07-1983,By Promotion from State Civil Service,Male,Rajasthan,Punjabi,English Hindi,Superannuated,Supremo,UT016006
Shri Narayan Diwakar,Indian Administrative Services,A G M U T ,1983,16-04-1944,29-12-1987,By Promotion from State Civil Service,Male,Bihar,Hindi,English,Superannuated,Supremo,UT016008
Shri H Raltawna,Indian Administrative Services,A G M U T ,1983,25-03-1934,01-07-1983,By Promotion from State Civil Service,Male,Mizoram,Mizo,English Hindi,Superannuated,Supremo,UT016009
Shri N Rajasekhar,Indian Administrative Services,A G M U T ,1983,10-01-1941,01-07-1983,By Promotion from State Civil Service,Male,Tamil Nadu,Tamil,English Hindi,Superannuated,Supremo,UT016011
Shri Pu Denghchhuana,Indian Administrative Services,A G M U T ,1983,01-05-1934,01-07-1983,By Promotion from State Civil Service,Male,Mizoram,Mizo,English,Superannuated,Supremo,UT016012
Shri Ak Guha,Indian Administrative Services,A G M U T ,1983,04-04-1943,31-12-1991,By Promotion from State Civil Service,Male,N.A.,N.A.,English,Superannuated,Supremo,UT016817
Ms. Km Chauhan,Indian Administrative Services,Gujarat ,1983,18-11-1940,01-07-1983,By Promotion from State Civil Service,Female,Gujarat,Gujarati,English Hindi,Retired voluntarily,Supremo,GJ023301
Shri Na Vohra,Indian Administrative Services,Gujarat ,1983,20-06-1941,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Expired,Supremo,GJ023302
Shri Cm Leuva,Indian Administrative Services,Gujarat ,1983,02-04-1941,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Marathi Sanskrit,Superannuated,Supremo,GJ023303
Shri Kk Asrani,Indian Administrative Services,Gujarat ,1983,08-12-1941,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023304
Shri Pk Valera,Indian Administrative Services,Gujarat ,1983,01-12-1939,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Sanskrit,Superannuated,Supremo,GJ023305
Shri Kp Chanakya,Indian Administrative Services,Gujarat ,1983,02-03-1937,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023306
Shri D G Bhatt,Indian Administrative Services,Gujarat ,1983,07-11-1935,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Gujarati Hindi,Superannuated,Supremo,GJ023313
Shri Cr Samtani,Indian Administrative Services,Gujarat ,1983,11-06-1933,01-07-1983,By Selection,Male,Gujarat,Sindhi,English Gujarati Hindi,Superannuated,Supremo,GJ023315
Shri Rg Kajarekar,Indian Administrative Services,Gujarat ,1983,03-08-1934,01-07-1983,By Selection,Male,Gujarat,Gujarati,English Hindi Marathi,Superannuated,Supremo,GJ023316
Shri Gk Makwana,Indian Administrative Services,Gujarat ,1983,20-01-1942,01-07-1983,By Selection,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023317
Shri Rs Vaghela,Indian Administrative Services,Gujarat ,1983,27-08-1943,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English,Superannuated,Supremo,GJ023318
Shri Yj Dixit,Indian Administrative Services,Gujarat ,1983,26-02-1935,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023319
Shri Va Sathe,Indian Administrative Services,Gujarat ,1983,04-11-1944,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Marathi,English Gujarati Hindi Marathi,Superannuated,Supremo,GJ023320
Shri V G Risbud,Indian Administrative Services,Gujarat ,1983,17-03-1936,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Marathi,English Gujarati Hindi,Superannuated,Supremo,GJ023321
Shri S M Pandit,Indian Administrative Services,Gujarat ,1983,06-05-1934,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Gujarati Hindi,Superannuated,Supremo,GJ023322
Shri M D Mankad,Indian Administrative Services,Gujarat ,1983,19-10-1949,01-07-1983,By Selection,Male,Gujarat,Gujarati,English Gujarati Hindi,Expired,Supremo,GJ023323
Shri A J Shukla,Indian Administrative Services,Gujarat ,1983,26-11-1947,09-08-1988,By Selection,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023324
Shri H A Badi,Indian Administrative Services,Gujarat ,1983,09-08-1940,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,Arabic English Sanskrit Urdu,Superannuated,Supremo,GJ023325
Shri Ak Nigam,Indian Administrative Services,Gujarat ,1983,15-06-1944,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Superannuated,Supremo,GJ023326
Dr. Desh Deepak,Indian Administrative Services,Himachal Pradesh ,1983,29-09-1957,29-08-1983,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,Retired compulsorily,Supremo,HP009300
Shri Vikram Malhotra,Indian Administrative Services,Himachal Pradesh ,1983,03-11-1959,01-07-1983,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,Expired,Supremo,HP009500
Shri Praveen Kumar,Indian Administrative Services,Haryana ,1983,31-03-1960,01-07-1983,Direct Recruitment,Male,Haryana,Hindi,English Hindi,Resigned,Supremo,HY015500
Shri Raj Rup Fuliya,Indian Administrative Services,Haryana ,1983,30-03-1954,29-08-1983,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Sanskrit,Superannuated,Supremo,HY016000
Dr. Sarban Singh,Indian Administrative Services,Haryana ,1983,21-12-1954,29-08-1983,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,HY016100
Ms. Manju Gupta,Indian Administrative Services,Haryana ,1983,27-01-1947,01-07-1983,By Promotion from State Civil Service,Female,Haryana,Hindi,English Punjabi Sanskrit,Superannuated,Supremo,HY016101
Shri Id Kaushik,Indian Administrative Services,Haryana ,1983,05-01-1938,01-07-1983,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,Superannuated,Supremo,HY016102
Shri Ak Sinha,Indian Administrative Services,Jharkhand ,1983,15-06-1944,01-07-1983,By Selection,Male,Bihar,Hindi,English,Superannuated,Supremo,JH035446
Shri Nkp Sharma,Indian Administrative Services,Jharkhand ,1983,22-08-1943,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Hindi,English Nepalese Sanskrit,Superannuated,Supremo,JH035466
Shri A Bhattacharya,Indian Administrative Services,Kerala ,1983,06-12-1955,01-07-1983,Direct Recruitment,Male,Bihar,Bengali,English Hindi,Expired,Supremo,KL014600
Shri C S Srinivasan,Indian Administrative Services,Kerala ,1983,14-05-1961,29-08-1983,Direct Recruitment,Male,Delhi,Tamil,English Hindi,Retired voluntarily,Supremo,KL014800
Shri G Rajasekharan,Indian Administrative Services,Kerala ,1983,23-01-1953,30-08-1983,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,Retired voluntarily,Supremo,KL015000
Shri S Subbiah,Indian Administrative Services,Kerala ,1983,04-06-1952,29-08-1983,Direct Recruitment,Male,Tamil Nadu,Tamil,English Kannada Telugu,Superannuated,Supremo,KL015100
Shri Dk Ladva,Indian Administrative Services,Gujarat ,1983,01-05-1931,01-07-1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,Retired after Extension/Re-Employment,Supremo,GJ023308
Dr. S Subramanya,Indian Administrative Services,Karnataka ,1983,20-05-1956,29-08-1983,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,Superannuated,Supremo,KN024500
Shri T R Raghunandan,Indian Administrative Services,Karnataka ,1983,06-10-1959,29-08-1983,Direct Recruitment,Male,Kerala,Malayalam,English Gujarati Hindi Kannada,Retired voluntarily,Supremo,KN024600
Dr. H. Basker,Indian Administrative Services,Karnataka ,1983,15-10-1954,02-09-1983,Direct Recruitment,Male,Karnataka,Telugu,English Hindi Kannada Tamil Telugu,Superannuated,Supremo,KN025000
Ms. R S Sujatha,Indian Administrative Services,Karnataka ,1983,18-11-1948,01-12-1987,By Promotion from State Civil Service,Female,Karnataka,Telugu,English Hindi Kannada Tamil,Superannuated,Supremo,KN025011
Shri T Thimmegowda,Indian Administrative Services,Karnataka ,1983,02-05-1945,01-01-1988,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,Superannuated,Supremo,KN025012
Shri Arvind G Risbud,Indian Administrative Services,Karnataka ,1983,08-09-1951,06-05-1987,By Promotion from State Civil Service,Male,Karnataka,Marathi,English Hindi Kannada,Retired voluntarily,Supremo,KN025013
Shri Jayakar Jerome,Indian Administrative Services,Karnataka ,1983,22-03-1946,01-07-1982,By Promotion from State Civil Service,Male,Karnataka,Telugu,English Hindi Kannada Tamil,Superannuated,Supremo,KN025014
Shri C H Govind Bhat,Indian Administrative Services,Karnataka ,1983,11-04-1947,11-12-1992,By Promotion from State Civil Service,Male,Karnataka,Kannada,English,Superannuated,Supremo,KN025017
Shri Bg Veer,Indian Administrative Services,Maharashtra ,1983,01-06-1953,01-07-1983,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,Expired,Supremo,MH034700
Shri N Arumugam,Indian Administrative Services,Maharashtra ,1983,04-02-1950,20-09-1983,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Marathi,Superannuated,Supremo,MH034800
Shri As Shaikh,Indian Administrative Services,Maharashtra ,1983,09-01-1940,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Urdu,English Marathi Persian,Superannuated,Supremo,MH034801
Shri Am Pawar,Indian Administrative Services,Maharashtra ,1983,24-11-1940,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English,Superannuated,Supremo,MH034802
Shri Ar Mirikar,Indian Administrative Services,Maharashtra ,1983,06-05-1941,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English,Superannuated,Supremo,MH034803
Shri An Hoge,Indian Administrative Services,Maharashtra ,1983,09-07-1940,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,Superannuated,Supremo,MH034804
Dr. Nj Ramteke,Indian Administrative Services,Maharashtra ,1983,25-04-1941,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,Superannuated,Supremo,MH034805
Shri Dn Vaidya,Indian Administrative Services,Maharashtra ,1983,16-03-1942,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English,Superannuated,Supremo,MH034806
Shri Ss Yadwadkar,Indian Administrative Services,Maharashtra ,1983,23-09-1943,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,Superannuated,Supremo,MH034807
Shri Pa Mane,Indian Administrative Services,Maharashtra ,1983,19-09-1940,01-07-1983,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English,Superannuated,Supremo,MH034808
Shri W.G.Gorde,Indian Administrative Services,Maharashtra ,1983,09-03-1944,06-09-1996,By Selection,Male,Maharashtra,Marathi,English Hindi Marathi,Superannuated,Supremo,MH034811
Shri P M Bayas,Indian Administrative Services,Maharashtra ,1983,05-09-1943,06-09-1996,By Selection,Male,Maharashtra,Marathi,English Hindi Marathi,Superannuated,Supremo,MH034812
Dr. Vijay S Patidar,Indian Administrative Services,Madhya Pradesh ,1983,15-07-1956,01-07-1983,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,Expired,Supremo,MP035100
Shri Sunil Tandon,Indian Administrative Services,Madhya Pradesh ,1983,26-09-1957,01-07-1983,Direct Recruitment,Male,Delhi,Hindi,English Hindi Punjabi,Resigned,Supremo,MP035200
Shri Sunjoy Joshi,Indian Administrative Services,Madhya Pradesh ,1983,03-03-1959,09-03-1983,Direct Recruitment,Male,Uttar Pradesh,Hindi,N.A.,Superannuated,Supremo,MP035500
Shri Rs Tholia,Indian Administrative Services,Madhya Pradesh ,1983,03-09-1939,01-07-1983,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Punjabi,Superannuated,Supremo,MP035501
Shri Jaiprakash Rai,Indian Administrative Services,Madhya Pradesh ,1983,25-02-1955,01-07-1983,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Resigned,Supremo,MP035600
Shri S Mahalik,Indian Administrative Services,Madhya Pradesh ,1983,03-01-1955,01-07-1983,Direct Recruitment,Male,Odisha,Oriya,Bengali Hindi,Expired,Supremo,MP035700
Shri Vijay Pal Singh,Indian Administrative Services,Madhya Pradesh ,1983,22-07-1933,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Urdu,Superannuated,Supremo,MP035803
Shri Sk Hawaldar,Indian Administrative Services,Madhya Pradesh ,1983,31-03-1936,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Marathi,English Hindi,Superannuated,Supremo,MP035804
Shri Sk Dubey,Indian Administrative Services,Madhya Pradesh ,1983,10-03-1941,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035805
Shri Vc Rawat,Indian Administrative Services,Madhya Pradesh ,1983,28-07-1943,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035806
Shri Sc Pandey,Indian Administrative Services,Madhya Pradesh ,1983,04-08-1942,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Gujarati,Superannuated,Supremo,MP035807
Shri Dp Dubey,Indian Administrative Services,Madhya Pradesh ,1983,01-08-1944,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035809
Shri Jr Thakur,Indian Administrative Services,Madhya Pradesh ,1983,01-12-1935,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035810
Shri Mithan Singh,Indian Administrative Services,Madhya Pradesh ,1983,03-02-1936,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Urdu,Superannuated,Supremo,MP035811
Shri J N Sharma,Indian Administrative Services,Madhya Pradesh ,1983,02-02-1942,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi Sanskrit,Superannuated,Supremo,MP035812
Shri Dharamvir Singh,Indian Administrative Services,Madhya Pradesh ,1983,07-10-1940,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035813
Shri Cp Bhargava,Indian Administrative Services,Madhya Pradesh ,1983,03-10-1944,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035814
Shri Sc Shrivastava,Indian Administrative Services,Madhya Pradesh ,1983,06-03-1936,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035815
Shri Rk Goel,Indian Administrative Services,Madhya Pradesh ,1983,01-07-1938,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035816
