Category_of_Experience,Subject_list,Count
 Health & Family Welfare,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,4
 Health & Family Welfare,Natural Sciences | Languages and Fine Arts,4
 Health & Family Welfare,Others | Social Science and Liberal Arts,4
 Health & Family Welfare,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",4
 Home,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",4
 Home,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",4
 Home,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,4
 Home,"Medical | Others | Governance, Law and Management",4
 Home,Natural Sciences | Finance,4
 Home,Natural Sciences | Others,4
 Home,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",4
 Home,Others | Natural Sciences,4
 Human Resource Dev,"Engineering, Technology and Mathematics | Finance",4
 Human Resource Dev,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",4
 Human Resource Dev,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",4
 Human Resource Dev,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",4
 Human Resource Dev,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",4
 Human Resource Dev,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,4
 Human Resource Dev,Languages and Fine Arts | Social Science and Liberal Arts | Others,4
 Human Resource Dev,"Medical | Governance, Law and Management",4
 Human Resource Dev,Natural Sciences | Others,4
 Human Resource Dev,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,4
 Industries,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",4
 Industries,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",4
 Industries,"Finance | Governance, Law and Management | Others",4
 Industries,"Governance, Law and Management | Natural Sciences | Finance",4
 Industries,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Industries,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",4
 Industries,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",4
 Industries,Languages and Fine Arts | Others,4
 Industries,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",4
 Industries,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,4
 Industries,"Others | Governance, Law and Management | Social Science and Liberal Arts",4
 Industries,Others | Social Science and Liberal Arts,4
 Industries,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",4
 Information & Broadcasting,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",4
 Information & Broadcasting,"Finance | Governance, Law and Management | Social Science and Liberal Arts",4
 Information & Broadcasting,"Governance, Law and Management | Engineering, Technology and Mathematics",4
 Information & Broadcasting,Medical,4
 Labour & Employment,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Labour & Employment,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",4
 Labour & Employment,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Labour & Employment,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Labour & Employment,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",4
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",4
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Natural Sciences | Medical | Governance, Law and Management",4
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Finance | Others | Natural Sciences",4
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Finance | Social Science and Liberal Arts | Languages and Fine Arts",4
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts",4
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Others | Engineering, Technology and Mathematics",4
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",4
 Land Revenue Mgmt & District Admn,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,4
 Land Revenue Mgmt & District Admn,Languages and Fine Arts | Others,4
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",4
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management | Others",4
 Land Revenue Mgmt & District Admn,"Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",4
 Land Revenue Mgmt & District Admn,"Others | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",4
 Land Revenue Mgmt & District Admn,Others | Natural Sciences | Social Science and Liberal Arts,4
 Law & Justice,Finance | Social Science and Liberal Arts,4
 Law & Justice,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",4
 Law & Justice,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",4
 Law & Justice,Others | Social Science and Liberal Arts,4
 Local Self Govt,"Engineering, Technology and Mathematics | Natural Sciences",4
 Local Self Govt,Finance | Social Science and Liberal Arts,4
 Local Self Govt,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",4
 Mines & Minerals,"Governance, Law and Management | Natural Sciences",4
 Mines & Minerals,"Languages and Fine Arts | Engineering, Technology and Mathematics",4
 Mines & Minerals,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",4
 N.A.,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",4
 N.A.,"Finance | Engineering, Technology and Mathematics",4
 N.A.,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",4
 N.A.,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",4
 N.A.,Natural Sciences | Finance | Social Science and Liberal Arts,4
 N.A.,"Natural Sciences | Others | Governance, Law and Management",4
 N.A.,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",4
 N.A.,Others | Social Science and Liberal Arts,4
 Parliamentary Affairs,"Engineering, Technology and Mathematics",4
 Personnel and General Administration,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",4
 Personnel and General Administration,"Finance | Governance, Law and Management | Social Science and Liberal Arts",4
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",4
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts",4
 Personnel and General Administration,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",4
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",4
 Personnel and General Administration,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,4
 Personnel and General Administration,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Personnel and General Administration,"Medical | Engineering, Technology and Mathematics",4
 Personnel and General Administration,"Natural Sciences | Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",4
 Personnel and General Administration,"Natural Sciences | Others | Governance, Law and Management",4
 Personnel and General Administration,"Others | Engineering, Technology and Mathematics",4
 Personnel and General Administration,"Others | Governance, Law and Management | Social Science and Liberal Arts",4
 Personnel and General Administration,"Others | Natural Sciences | Governance, Law and Management",4
 Personnel and General Administration,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics",4
 Petroleum & Natural Gas,Natural Sciences | Social Science and Liberal Arts,4
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Finance",4
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Languages and Fine Arts",4
 Planning & Prog Implementation,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",4
 Planning & Prog Implementation,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",4
 Planning & Prog Implementation,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",4
 Planning & Prog Implementation,"Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics | Medical",4
 Planning & Prog Implementation,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Public Administration,Natural Sciences,4
 Public Administration,Others,4
 Public Policy,Others,4
 Public Works,"Engineering, Technology and Mathematics | Natural Sciences",4
 Public Works,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",4
 Public Works,"Governance, Law and Management | Natural Sciences",4
 Public Works,Languages and Fine Arts | Natural Sciences,4
 Public Works,"Natural Sciences | Engineering, Technology and Mathematics",4
 Rural Dev,"Engineering, Technology and Mathematics | Finance",4
 Rural Dev,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",4
 Rural Dev,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",4
 Rural Dev,"Finance | Social Science and Liberal Arts | Governance, Law and Management",4
 Rural Dev,"Governance, Law and Management | Finance",4
 Rural Dev,"Governance, Law and Management | Languages and Fine Arts",4
 Rural Dev,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",4
 Rural Dev,"Languages and Fine Arts | Engineering, Technology and Mathematics",4
 Rural Dev,Languages and Fine Arts | Natural Sciences,4
 Rural Dev,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",4
 Rural Dev,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Science & Technology,"Finance | Governance, Law and Management",4
 Science & Technology,"Governance, Law and Management | Natural Sciences",4
 Science & Technology,Languages and Fine Arts | Natural Sciences,4
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",4
 Social Justice & Empowerment,"Finance | Governance, Law and Management | Languages and Fine Arts",4
 Social Justice & Empowerment,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",4
 Social Justice & Empowerment,Languages and Fine Arts | Natural Sciences,4
 Social Justice & Empowerment,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",4
 Social Justice & Empowerment,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",4
 Social Justice & Empowerment,Natural Sciences | Others,4
 Social Justice & Empowerment,Others | Languages and Fine Arts,4
 Staff Officers,"Engineering, Technology and Mathematics | Natural Sciences",4
 Staff Officers,"Governance, Law and Management | Social Science and Liberal Arts",4
 Staff Officers,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",4
 Textiles,"Governance, Law and Management | Natural Sciences",4
 Textiles,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",4
 Textiles,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",4
 Textiles,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",4
 Tourism,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",4
 Tourism,"Finance | Governance, Law and Management",4
 Tourism,"Governance, Law and Management",4
 Tourism,"Governance, Law and Management | Engineering, Technology and Mathematics",4
 Tourism,Languages and Fine Arts | Natural Sciences,4
 Tourism,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Transport,"Governance, Law and Management | Languages and Fine Arts",4
 Transport,"Languages and Fine Arts | Engineering, Technology and Mathematics",4
 Transport,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",4
 Transport,"Medical | Governance, Law and Management",4
 Transport,"Others | Governance, Law and Management",4
 Urban Development,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",4
 Urban Development,"Engineering, Technology and Mathematics | Governance, Law and Management | Others",4
 Urban Development,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",4
 Urban Development,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",4
 Urban Development,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",4
 Urban Development,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",4
 Urban Development,Natural Sciences | Others,4
 Urban Development,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",4
 Urban Development,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,4
 Urban Development,Others | Social Science and Liberal Arts,4
 Urban Development,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",4
 Urban Development,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management",4
 Water Resources,"Finance | Governance, Law and Management",4
 Water Resources,Languages and Fine Arts | Natural Sciences,4
 Water Resources,"Medical | Governance, Law and Management",4
 Water Resources,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",4
 Water Resources,Others | Social Science and Liberal Arts,4
 Women & Child Dev,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",4
 Women & Child Dev,"Governance, Law and Management | Social Science and Liberal Arts",4
 Women & Child Dev,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",4
 Youth Affairs & Sports,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",4
 Youth Affairs & Sports,"Natural Sciences | Governance, Law and Management",4
 Youth Affairs & Sports,Social Science and Liberal Arts | Languages and Fine Arts,4
N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",4
N.A.,"Natural Sciences | Engineering, Technology and Mathematics",4
N.A.,Natural Sciences | Social Science and Liberal Arts,4
Protocol ,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",4
Protocol ,"Languages and Fine Arts | Governance, Law and Management",4
ST Welfare ,"Finance | Governance, Law and Management",4
Service Commn ,"Engineering, Technology and Mathematics",4
Service Commn ,Finance,4
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",3
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",3
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",3
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",3
 Agriculture & Cooperation,"Finance | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Agriculture & Cooperation,"Finance | Governance, Law and Management | Social Science and Liberal Arts",3
 Agriculture & Cooperation,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts",3
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",3
 Agriculture & Cooperation,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",3
 Agriculture & Cooperation,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Agriculture & Cooperation,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",3
 Agriculture & Cooperation,"Medical | Engineering, Technology and Mathematics",3
 Agriculture & Cooperation,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Agriculture & Cooperation,"Natural Sciences | Languages and Fine Arts | Engineering, Technology and Mathematics",3
 Agriculture & Cooperation,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",3
 Agriculture & Cooperation,"Others | Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",3
 Agriculture & Cooperation,Social Science and Liberal Arts | Finance,3
 Agriculture & Cooperation,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics",3
 Agriculture & Cooperation,Social Science and Liberal Arts | Natural Sciences | Languages and Fine Arts,3
 Chemicals & Fertilizers,"Social Science and Liberal Arts | Governance, Law and Management",3
 Commerce,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",3
 Commerce,Finance | Social Science and Liberal Arts,3
 Commerce,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",3
 Commerce,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Commerce,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Commerce,"Others | Governance, Law and Management",3
 Commerce,Others | Social Science and Liberal Arts,3
 Commerce,"Social Science and Liberal Arts | Governance, Law and Management | Finance",3
 Commerce,Social Science and Liberal Arts | Natural Sciences,3
 Communications & Information Technology,"Engineering, Technology and Mathematics | Finance",3
 Communications & Information Technology,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",3
 Communications & Information Technology,"Finance | Governance, Law and Management",3
 Communications & Information Technology,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Communications & Information Technology,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",3
 Communications & Information Technology,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",3
 Communications & Information Technology,Natural Sciences | Languages and Fine Arts,3
 Communications & Information Technology,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",3
 Communications & Information Technology,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",3
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",3
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",3
" Consumer Affairs, Food & PD","Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
" Consumer Affairs, Food & PD","Languages and Fine Arts | Governance, Law and Management | Natural Sciences",3
" Consumer Affairs, Food & PD","Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
" Consumer Affairs, Food & PD",Medical | Finance,3
" Consumer Affairs, Food & PD",Natural Sciences | Finance,3
" Consumer Affairs, Food & PD",Natural Sciences | Others,3
" Consumer Affairs, Food & PD","Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
" Consumer Affairs, Food & PD","Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Corporate Management (New),"Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Corporate Management (New),"Governance, Law and Management | Engineering, Technology and Mathematics",3
 Corporate Management (New),"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Culture,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",3
 Culture,"Governance, Law and Management | Languages and Fine Arts",3
 Defence,"Governance, Law and Management",3
 Defence,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Defence,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",3
 Defence,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,3
 Defence,Medical,3
 Defence,"Natural Sciences | Engineering, Technology and Mathematics",3
 Defence,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Defence,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Defence,Social Science and Liberal Arts | Natural Sciences,3
 Development of NER,Social Science and Liberal Arts,3
 Energy,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Energy,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",3
 Energy,"Governance, Law and Management | Finance | Others | Natural Sciences",3
 Energy,"Governance, Law and Management | Languages and Fine Arts",3
 Energy,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",3
 Energy,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,3
 Energy,"Medical | Governance, Law and Management",3
 Energy,Others,3
 Energy,Social Science and Liberal Arts | Others,3
 Environment & Forests,"Engineering, Technology and Mathematics | Languages and Fine Arts",3
 Environment & Forests,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Environment & Forests,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",3
 Environment & Forests,Natural Sciences | Languages and Fine Arts,3
 Environment & Forests,Others,3
 External Affairs,"Engineering, Technology and Mathematics | Governance, Law and Management",3
 External Affairs,Social Science and Liberal Arts,3
 Finance,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Social Science and Liberal Arts",3
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management | Finance",3
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts | Others | Medical",3
 Finance,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",3
 Finance,"Finance | Engineering, Technology and Mathematics",3
 Finance,"Finance | Governance, Law and Management | Others",3
 Finance,"Finance | Languages and Fine Arts | Natural Sciences | Governance, Law and Management",3
 Finance,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Finance,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Finance,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Finance,"Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Finance,Languages and Fine Arts | Others,3
 Finance,"Medical | Others | Governance, Law and Management",3
 Finance,"Others | Finance | Governance, Law and Management",3
 Finance,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,3
 Finance,"Others | Natural Sciences | Governance, Law and Management",3
 Finance,"Social Science and Liberal Arts | Governance, Law and Management | Finance",3
 Finance,"Social Science and Liberal Arts | Others | Governance, Law and Management",3
 Health & Family Welfare,"Engineering, Technology and Mathematics | Languages and Fine Arts",3
 Health & Family Welfare,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",3
 Health & Family Welfare,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Health & Family Welfare,"Governance, Law and Management | Finance",3
 Health & Family Welfare,"Languages and Fine Arts | Engineering, Technology and Mathematics",3
 Health & Family Welfare,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Health & Family Welfare,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Health & Family Welfare,Medical | Finance,3
 Health & Family Welfare,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Health & Family Welfare,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Health & Family Welfare,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Health & Family Welfare,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Home,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",3
 Home,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",3
 Home,"Engineering, Technology and Mathematics | Languages and Fine Arts",3
 Home,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",3
 Home,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",3
 Home,"Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Home,"Medical | Governance, Law and Management",3
 Home,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Home,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Home,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,3
 Home,Others | Languages and Fine Arts,3
 Home,Others | Natural Sciences | Social Science and Liberal Arts,3
 Home,Social Science and Liberal Arts | Finance,3
 Home,Social Science and Liberal Arts | Natural Sciences,3
 Human Resource Dev,"Finance | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Human Resource Dev,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Human Resource Dev,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Human Resource Dev,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Human Resource Dev,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",3
 Human Resource Dev,"Others | Governance, Law and Management",3
 Human Resource Dev,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Human Resource Dev,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",3
 Human Resource Dev,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Human Resource Dev,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Human Resource Dev,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Industries,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Social Science and Liberal Arts",3
 Industries,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",3
 Industries,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Industries,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Industries,"Finance | Engineering, Technology and Mathematics",3
 Industries,"Finance | Social Science and Liberal Arts | Governance, Law and Management",3
 Industries,"Governance, Law and Management | Finance | Social Science and Liberal Arts | Languages and Fine Arts",3
 Industries,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",3
 Industries,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",3
 Industries,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Industries,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,3
 Industries,Natural Sciences | Finance,3
 Industries,"Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics | Medical",3
 Industries,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Industries,"Social Science and Liberal Arts | Governance, Law and Management | Finance",3
 Industries,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",3
 Information & Broadcasting,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",3
 Information & Broadcasting,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",3
 Information & Broadcasting,"Governance, Law and Management | Natural Sciences",3
 Information & Broadcasting,"Languages and Fine Arts | Engineering, Technology and Mathematics",3
 Information & Broadcasting,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Information & Broadcasting,Languages and Fine Arts | Natural Sciences,3
 Information & Broadcasting,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",3
 Information & Broadcasting,Natural Sciences | Languages and Fine Arts,3
 Information & Broadcasting,"Others | Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Information & Broadcasting,Others | Languages and Fine Arts,3
 Labour & Employment,Finance | Social Science and Liberal Arts,3
 Labour & Employment,"Governance, Law and Management | Finance",3
 Labour & Employment,"Governance, Law and Management | Natural Sciences | Others",3
 Labour & Employment,Others | Social Science and Liberal Arts,3
 Labour & Employment,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",3
 Labour & Employment,Social Science and Liberal Arts | Others,3
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",3
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
